,name,position,gp,std,mean,coeffvar,variance,outliers
728,Patrik Nemeth,D,75,0.6700490771322394,1.0906666666666667,0.6143481758547427,0.4489657657657657,[]
729,Mikhail Maltsev,LW,5,0.2701851217221259,0.36,0.7505142270059053,0.073,[]
730,Joel Hanley,D,26,0.5044418087961569,0.7615384615384616,0.6623983347828322,0.25446153846153846,[]
731,Jaret Anderson-Dolan,C,46,1.1191719678940348,0.9891304347826086,1.1314705609478155,1.2525458937198064,"[5.1, 4.7, 3.3, 3.1]"
732,Julien Gauthier,RW,57,0.9502670776139688,0.7947368421052631,1.1957002963354575,0.9030075187969926,"[3.3, 2.9, 2.5, 2.6, 3.2, 2.3, 2.5, 2.4, 3.0]"
733,Tyler Pitlick,C,61,0.890717154421272,0.8721311475409838,1.0213110229266462,0.793377049180328,"[3.6, 3.1, 3.0]"
734,Eric Staal,C,72,1.1582830907467563,1.1083333333333334,1.0450674502978252,1.3416197183098586,"[3.3, 4.7, 5.5, 3.7, 3.2]"
735,Matt Luff,RW,19,0.8523445477447342,0.7736842105263159,1.1016698236156428,0.7264912280701755,[3.2]
736,Rasmus Ristolainen,D,74,1.0279543349644995,1.6594594594594594,0.6194513093434281,1.0566901147723067,"[4.9, 5.0, 4.5]"
737,Brad Marchand,LW,73,1.5063311340938073,1.9232876712328772,0.7832063588949281,2.2690334855403353,[6.4]
738,Sheldon Dries,C,63,0.9911384114958152,1.092063492063492,0.907583138433668,0.9823553507424477,[4.0]
739,Gavin Bayreuther,D,51,0.9360157531773053,1.2450980392156863,0.7517606836542138,0.8761254901960781,"[3.5, 3.3]"
740,David Jiricek,D,4,0.9105858919765156,1.225,0.7433354220216454,0.8291666666666666,[]
741,Jake Leschyshyn,C,35,0.27491786397535745,0.4028571428571429,0.6824202297260645,0.07557983193277314,[]
742,Filip Kral,D,2,0.14142135623730948,0.4,0.3535533905932737,0.01999999999999999,[]
743,Joel Armia,RW,43,1.4080334298356996,1.0488372093023255,1.342470897626055,1.9825581395348837,"[5.9, 3.3, 6.9]"
744,Michael Pezzetta,LW,63,1.0438197410557613,1.06984126984127,0.9756772060313493,1.0895596518177166,"[2.5, 4.1, 4.5, 3.0, 3.6, 3.4, 4.0]"
746,Boris Katchouk,LW,58,0.9634911439722768,0.7637931034482758,1.2614556738237486,0.9283151845130065,"[2.5, 3.7, 2.8, 5.0, 1.9, 2.4]"
747,Givani Smith,RW,36,0.49037562538145596,0.5194444444444444,0.9440386370979902,0.24046825396825403,"[1.3, 2.4, 1.8]"
748,Jordan Oesterle,D,52,0.8851783571585448,1.0865384615384617,0.8146774260574217,0.7835407239819002,[3.6]
749,Kale Clague,D,33,0.5929190756781488,0.6303030303030304,0.9406889181432168,0.3515530303030304,[]
750,Rasmus Kupari,C,66,0.7161604435360701,0.7393939393939396,0.9685776490446847,0.5128857808857807,"[2.8, 2.5]"
751,Matt Irwin,D,61,0.9696430530216903,1.0508196721311474,0.9227492392250096,0.9402076502732244,"[3.2, 3.2, 4.5, 4.9]"
752,Drew O'Connor,LW,46,0.805719290373035,0.7717391304347826,1.044030629779144,0.6491835748792272,"[2.5, 3.2, 2.5]"
753,Dylan Gambrell,C,60,0.8277991377317196,0.8016666666666666,1.0325976770042242,0.6852514124293786,"[3.4, 2.8]"
755,Steven Fogarty,C,2,0.07071067811865477,0.15000000000000002,0.4714045207910317,0.005000000000000001,[]
756,Ethan Bear,D,61,0.999519010007374,1.178688524590164,0.8479924841509014,0.9990382513661209,[4.1]
757,Adam Ruzicka,C,44,1.2213827813261837,0.9590909090909091,1.2734796772121346,1.4917758985200842,"[3.2, 3.1, 5.8, 4.2]"
758,Pontus Holmberg,RW,37,0.9027236065983375,0.8810810810810811,1.0245636025809353,0.8149099099099101,[3.0]
759,Joel Edmundson,D,61,1.2341165730379746,1.772131147540983,0.6964025065246667,1.5230437158469947,"[5.6, 4.2, 4.9, 4.3]"
760,Jordan Gross,D,15,1.3760537088078393,1.1933333333333336,1.1531176330791948,1.8935238095238098,"[4.9, 3.4, 2.5]"
761,Mark Jankowski,C,50,1.1090646914386546,0.9239999999999999,1.2002864625959466,1.230024489795918,"[4.2, 2.8, 4.2, 3.7, 2.9]"
762,Dominic Toninato,C,5,0.7092249290598859,0.66,1.074583225848312,0.5030000000000001,[]
765,Timothy Liljegren,D,67,1.0545801550771696,1.3597014925373134,0.7755968209678415,1.112139303482587,"[4.6, 4.5, 3.8, 3.9]"
766,Kyle Capobianco,D,14,0.8291396308659522,0.6857142857142857,1.2091619616795137,0.6874725274725275,"[2.6, 2.4]"
767,Jansen Harkins,C,22,0.749213151459814,0.7681818181818183,0.9753070610719471,0.5613203463203462,"[2.3, 2.3]"
768,Sonny Milano,LW,64,1.1214615870683406,1.0296875,1.0891280966976298,1.2576760912698413,[5.4]
770,Austin Czarnik,C,29,0.7570034261429192,0.6655172413793103,1.1374662879867696,0.5730541871921181,"[2.5, 2.5]"
771,Aleksi Heponiemi,C,10,0.8525126261691247,0.53,1.6085143889983484,0.7267777777777777,[2.4]
772,Glenn Gawdin,C,3,0.5033222956847166,0.7333333333333334,0.6863485850246136,0.25333333333333335,[]
773,Nick DeSimone,D,4,0.8266397845091495,0.65,1.2717535146294607,0.6833333333333332,[]
774,Lucas Johansen,D,2,0.4242640687119285,0.8999999999999999,0.47140452079103173,0.18,[]
775,Joseph Cramarossa,C,4,1.0148891565092217,0.85,1.1939872429520255,1.0299999999999996,[]
776,Dennis Gilbert,D,23,0.8565026783055988,1.0782608695652174,0.7943371613318053,0.7335968379446641,[3.7]
777,Jacob Bernard-Docker,D,19,0.7156970184527964,1.0000000000000002,0.7156970184527963,0.5122222222222224,[]
778,Filip Hallander,C,2,1.1313708498984762,0.8,1.4142135623730951,1.2800000000000002,[]
779,Jack Drury,C,38,0.7392472431375626,0.7000000000000002,1.0560674901965177,0.5464864864864867,"[2.2, 2.2, 3.1]"
780,Adam Beckman,LW,9,0.19220937657784656,0.2777777777777778,0.6919537556802476,0.03694444444444443,"[0.6, 0.6]"
781,Alexander Alexeyev,D,32,0.7739652301100837,1.0968749999999998,0.7056093265960878,0.5990221774193548,[]
782,Mattias Janmark,C,66,1.1943856619857378,0.9075757575757575,1.3160175908357046,1.4265571095571092,"[3.2, 5.6, 3.3, 3.2, 2.8, 4.7, 4.8]"
783,Shane Bowers,C,1,,0.1,,,[]
784,Sampo Ranta,LW,6,0.34058772731852804,0.5,0.6811754546370561,0.11600000000000002,[]
785,Jonatan Berggren,RW,67,1.1612272240014434,1.0940298507462687,1.0614218827844026,1.3484486657620987,"[4.3, 5.3]"
786,Nikita Alexandrov,C,28,0.949596126904909,0.7892857142857143,1.2031082150831427,0.9017328042328041,"[3.4, 2.9, 2.6, 2.5]"
788,Charlie McAvoy,D,67,1.2480196886964718,2.2820895522388063,0.546875860972293,1.5575531433740384,[]
789,Emil Bemstrom,RW,55,1.1624078110508032,0.9745454545454545,1.1927692091006377,1.3511919191919195,"[3.8, 4.9, 4.3]"
790,Brendan Gaunce,C,5,0.7368853370776216,0.66,1.1164929349660933,0.543,[]
792,Cale Fleury,D,12,0.6501165396692468,0.9416666666666665,0.6903892456664569,0.4226515151515153,[]
793,Matej Blumel,RW,6,0.9542885657214315,0.7333333333333334,1.3013025896201338,0.910666666666667,[2.6]
794,Austin Strand,D,5,0.25495097567963926,0.6,0.4249182927993988,0.065,"[0.9, 0.2]"
795,Juuso Parssinen,C,45,1.2255899424647327,1.2555555555555558,0.9761335824940348,1.502070707070707,[6.0]
796,Jordie Benn,D,12,1.2476341246899705,1.825,0.6836351368164222,1.556590909090909,[]
798,Klim Kostin,C,57,1.1703682774075448,1.0666666666666669,1.097220260069573,1.3697619047619038,"[3.4, 3.1, 4.6, 4.8, 2.7, 2.8, 3.7, 3.8]"
799,Jake Christiansen,D,24,0.7506398237021109,0.8541666666666666,0.8787978423829591,0.5634601449275362,[]
800,Marcus Bjork,D,33,1.1722485515737122,1.4666666666666668,0.7992603760729855,1.3741666666666663,[]
801,Gustav Olofsson,D,3,0.8082903768654761,0.9333333333333332,0.8660254037844388,0.6533333333333333,[]
802,Laurent Dauphin,C,21,0.6263651757029068,0.5333333333333333,1.1744347044429504,0.3923333333333333,"[1.7, 2.4]"
803,Michael Eyssimont,C,54,0.9284162178973324,0.974074074074074,0.9531269157120904,0.861956673654787,"[3.2, 4.9, 3.3, 2.7, 2.5]"
804,Jacob Larsson,D,7,0.3132015933791495,0.5857142857142856,0.5347344277204992,0.09809523809523811,[]
805,Max Lajoie,D,3,0.05773502691896258,0.13333333333333333,0.43301270189221935,0.0033333333333333335,[]
806,Andreas Englund,D,47,0.5610466629451157,0.7851063829787235,0.714612280716001,0.3147733580018503,[3.1]
807,William Lockwood,RW,13,0.6159212403862805,0.9538461538461539,0.6457238810501328,0.37935897435897425,[]
808,Max Willman,C,9,0.3789605666967358,0.6111111111111112,0.6201172909582948,0.14361111111111113,[]
809,Sam Carrick,C,52,0.8762321641151187,0.7076923076923077,1.2381541449452764,0.7677828054298643,"[1.8, 3.4, 2.9, 4.2, 2.9]"
810,Nick Cicek,D,16,0.7061633427661526,1.1,0.6419666752419568,0.4986666666666667,[]
811,Jake Walman,D,63,1.0282293053362557,1.7015873015873015,0.6042765507106727,1.057255504352279,[4.4]
812,Teddy Blueger,C,63,0.8431556311445552,0.9460317460317459,0.8912551134581709,0.7109114183307732,"[3.9, 3.3]"
813,Riley Sheahan,C,2,0.3535533905932738,0.25,1.4142135623730951,0.125,[]
814,Anders Bjork,LW,14,1.207144482735104,1.0214285714285714,1.181819773307095,1.457197802197802,[]
815,Tyler Tucker,D,26,0.743474173158588,0.9653846153846154,0.7701326096463461,0.5527538461538462,[3.5]
816,Patrick Brown,C,61,0.8533220200752792,0.9868852459016393,0.8646618475845853,0.7281584699453553,"[4.4, 3.7]"
817,Mike Matheson,D,48,1.3378226726835285,2.1958333333333333,0.6092551071044532,1.7897695035460992,[6.5]
818,Jacob Moverare,D,2,1.0606601717798214,1.4500000000000002,0.7314897736412561,1.1250000000000002,[]
819,Ian Mitchell,D,35,0.6701561338206784,0.9171428571428571,0.7306998343839173,0.449109243697479,[2.5]
821,Zach Bogosian,D,46,0.7646286712064344,1.0391304347826087,0.735835122918326,0.5846570048309176,[3.1]
822,Nic Petan,C,10,0.9677580046455598,0.79,1.2250101324627338,0.9365555555555554,[3.0]
823,Trey Fix-Wolansky,RW,9,0.8231038816577164,1.0,0.8231038816577164,0.6775,"[0.1, 1.2, 0.30000000000000004, 3.0]"
824,Ville Heinola,D,10,0.7394442357458592,0.5700000000000001,1.2972705890278229,0.5467777777777778,[2.4]
825,Jakob Chychrun,D,48,1.281725067608561,2.2375000000000003,0.5728380190429322,1.64281914893617,[]
826,Mac Hollowell,D,6,0.8018728078691783,0.9500000000000001,0.8440766398622929,0.643,[]
827,Lassi Thomson,D,2,0.21213203435596428,0.15000000000000002,1.414213562373095,0.04500000000000001,[]
828,Oskar Olausson,RW,1,,0.0,,,[]
829,Simon Holmstrom,RW,50,0.865756717489129,0.616,1.4054492167031314,0.7495346938775516,"[1.6, 2.7, 2.2, 2.7, 2.6, 2.6, 2.2, 2.5]"
830,Carson Meyer,RW,14,0.43758829564273827,0.5928571428571427,0.7381007396383539,0.1914835164835165,[]
831,Alex Barré-Boulet,C,1,,0.1,,,[]
832,Philip Broberg,D,46,0.6734330533131606,0.7065217391304348,0.953166783150935,0.4535120772946862,[3.1]
833,Lias Andersson,C,1,,0.30000000000000004,,,[]
834,James Hamblin,LW,10,0.21317702607092642,0.19000000000000003,1.1219843477417177,0.04544444444444444,"[0.7, 0.4]"
835,Alex Galchenyuk,C,11,0.2529822128134704,0.30000000000000004,0.8432740427115678,0.06400000000000002,[]
836,Jean-Luc Foudy,C,9,0.2738612787525831,0.2666666666666667,1.0269797953221864,0.07500000000000001,[]
837,Jeffrey Viel,LW,4,0.47609522856952335,0.5,0.9521904571390467,0.22666666666666668,[]
838,Urho Vaakanainen,D,23,0.7476709555061704,0.8913043478260869,0.8388503403239961,0.5590118577075098,[]
840,Tyler Benson,LW,2,0.0,0.1,0.0,0.0,[]
841,Samuel Fagemo,LW,9,1.2489995996796797,1.0,1.2489995996796797,1.5599999999999998,[3.8]
842,Tobias Bjornfot,D,10,0.6147266781984404,0.8699999999999999,0.7065823887338396,0.37788888888888894,[]
843,Cole Bardreau,C,1,,0.2,,,[]
844,William Bitten,C,4,0.5416025603090641,0.5,1.0832051206181281,0.2933333333333334,[1.3]
845,Daniil Miromanov,D,14,1.373233130524177,1.3499999999999999,1.0172097263142053,1.885769230769231,[5.4]
846,Anthony Cirelli,C,58,1.1730913756739414,1.3706896551724137,0.8558402489193535,1.37614337568058,[5.5]
847,Hudson Fasching,RW,49,0.9882644720249062,1.042857142857143,0.9476508635855264,0.9766666666666666,[4.3]
848,Charles Hudon,LW,9,0.39086797998528583,0.4555555555555555,0.85800288289453,0.1527777777777778,[]
849,Jonny Brodzinski,C,17,0.6995271512201064,0.5058823529411764,1.3827862291560244,0.4893382352941177,"[3.0, 1.1]"
851,Tim Berni,D,59,0.7501723939799805,1.0,0.7501723939799805,0.5627586206896551,"[2.9, 2.7, 3.4]"
852,Lukas Reichel,LW,23,1.372038672405802,1.5608695652173912,0.879021990677812,1.8824901185770755,[]
854,Kirill Marchenko,RW,59,1.6465432327099507,1.4576271186440675,1.129605241045199,2.7111046171829347,"[7.8, 5.8, 5.5]"
855,Zac Dalpe,C,14,0.9595099481815397,0.8714285714285716,1.1010769897165207,0.9206593406593409,"[3.1, 2.5]"
856,Chris Tierney,C,36,0.8029509067995122,0.7611111111111112,1.0549719943351255,0.6447301587301589,[3.1]
857,Semyon Der-Arguchintsev,C,1,,0.0,,,[]
858,Jonas Rondbjerg,RW,13,0.544906484566918,0.47692307692307695,1.1425458547370861,0.2969230769230769,[]
860,CJ Suess,LW,1,,0.1,,,[]
861,Callahan Burke,C,2,0.6363961030678928,0.65,0.9790709277967582,0.4050000000000001,[]
862,Radim Zohorna,LW,10,0.9070097390142328,0.45999999999999996,1.971760302204854,0.8226666666666667,[3.0]
863,Cam York,D,54,0.9426181627248713,1.2425925925925925,0.7585898776027281,0.8885290006988119,[3.7]
864,Brad Hunt,D,47,0.6786897645351199,0.5361702127659577,1.2658102751250246,0.4606197964847364,"[2.2, 2.1, 2.1, 1.6, 2.3, 1.6]"
865,Matthew Phillips,RW,2,0.07071067811865477,0.05,1.4142135623730951,0.005000000000000001,[]
866,Sammy Walker,C,9,0.6946221994724904,0.5,1.3892443989449808,0.48250000000000015,[2.1]
867,Joey Anderson,RW,38,0.9265331763540794,0.8210526315789475,1.1284698942774043,0.8584637268847797,"[3.1, 3.3, 2.9]"
869,Rourke Chartier,C,6,0.3391164991562634,0.5499999999999999,0.616575453011388,0.11499999999999999,[]
870,Roland McKeown,D,6,0.5115336417740934,0.6166666666666667,0.829514013687719,0.2616666666666666,[]
871,Kevin Gravel,D,23,0.8635573086347209,1.0130434782608695,0.852438545004231,0.7457312252964425,[]
872,Andreas Johnsson,LW,13,0.5177614538346044,0.6153846153846152,0.8413623624812323,0.26807692307692316,[1.8]
873,Grigori Denisenko,LW,18,0.6388306310466011,0.5888888888888889,1.0848067319659263,0.40810457516339854,[2.3]
874,Kevin Stenlund,C,54,0.9184954123465979,0.7296296296296297,1.2588515803735096,0.8436338225017469,"[2.4, 5.4, 2.6]"
875,Brayden Pachal,D,10,0.6553201083779167,1.25,0.5242560867023334,0.4294444444444444,[]
876,Jacob Lucchini,C,11,0.7339804307522598,0.5454545454545454,1.3456307897124764,0.5387272727272728,[2.7]
877,Ben Harpur,D,42,0.752818937778412,1.0761904761904764,0.6995220218294977,0.5667363530778167,[3.4]
878,Lane Pederson,C,27,1.0180423647423797,0.8888888888888888,1.1452976603351772,1.0364102564102564,"[4.3, 2.9, 2.6]"
879,Jan Jenik,RW,2,0.0,0.7,0.0,0.0,[]
880,Jordan Spence,D,6,0.5750362307426088,0.5666666666666668,1.0147698189575447,0.3306666666666668,[]
881,Jeremy Davies,D,1,,0.6,,,[]
882,Josh Dunne,C,8,0.7170126518110701,0.5375000000000001,1.3339770266252464,0.5141071428571429,[2.2]
883,Tommy Novak,C,51,1.72429923248178,1.719607843137255,1.0027281739631788,2.973207843137256,"[5.2, 5.9, 6.2, 6.5]"
884,Anthony Richard,C,13,0.9824746359354068,1.0230769230769232,0.9603135539218262,0.9652564102564103,[3.2]
885,Riley Tufte,LW,3,0.2081665999466133,0.23333333333333336,0.8921425711997711,0.04333333333333334,[]
886,Justin Kirkland,C,7,0.3559026084010437,0.4000000000000001,0.889756521002609,0.12666666666666668,[1.1]
887,Isaak Phillips,D,16,0.6963894982934,0.8312500000000002,0.8377618024582254,0.4849583333333334,[2.4]
888,Dillon Heatherington,D,3,0.37859388972001823,0.4333333333333333,0.873678207046196,0.1433333333333333,[]
889,Aatu Raty,C,15,0.7489675433237283,0.7333333333333333,1.0213193772596296,0.5609523809523809,"[2.5, 2.3]"
890,Parker Wotherspoon,D,12,0.34673804626442817,0.525,0.6604534214560537,0.12022727272727272,[]
891,Nikita Okhotiuk,D,10,0.6160808027812225,1.02,0.6040007870404142,0.37955555555555553,[]
893,Pavel Dorofeyev,LW,18,1.6410681202081157,1.4611111111111112,1.123164492918102,2.693104575163398,[5.4]
894,Michael Carcone,LW,9,0.9180292902613607,0.9555555555555555,0.9607283270177032,0.8427777777777777,[]
895,Fredrik Olofsson,LW,28,0.5500360738530543,0.5571428571428572,0.9872442351208667,0.30253968253968266,[2.4]
896,Mark Friedman,D,23,0.8483184948913371,1.034782608695652,0.8198035875000319,0.7196442687747036,[3.8]
897,Tyce Thompson,RW,2,0.07071067811865474,0.55,0.12856486930664496,0.0049999999999999975,[]
898,Justin Barron,D,39,1.0373848569506396,1.2410256410256413,0.8359092855593996,1.0761673414304993,[]
899,Travis Dermott,D,11,0.9470528448344848,0.790909090909091,1.1974231371470496,0.8969090909090909,[3.1]
900,Anton Levtchi,LW,2,0.07071067811865477,0.05,1.4142135623730951,0.005000000000000001,[]
901,Ty Smith,D,9,1.1281745333846964,1.4555555555555557,0.7750817404933028,1.2727777777777776,[]
902,Kristian Reichel,C,2,0.6363961030678928,0.65,0.9790709277967582,0.4050000000000001,[]
903,Sheldon Rempal,RW,1,,0.0,,,[]
905,Darren Helm,C,11,0.2148995537031619,0.3727272727272728,0.5765597782279953,0.04618181818181817,[]
906,Byron Froese,C,9,0.8062257748298549,0.8999999999999999,0.8958064164776166,0.6499999999999999,[2.8]
907,Kaedan Korczak,D,10,0.8464960458003071,1.0100000000000002,0.838114896831987,0.7165555555555556,[3.0]
908,Robby Fabbri,C,28,1.4424910479030444,1.5321428571428573,0.9414859986313576,2.080780423280423,[]
909,Max Pacioretty,LW,5,2.1714050750608465,1.8,1.2063361528115812,4.715000000000001,[]
910,Brett Seney,LW,7,1.1252512946850919,0.8571428571428571,1.3127931771326073,1.2661904761904756,[3.3]
911,Steven Santini,D,4,0.6020797289396148,1.7750000000000001,0.3391998472899238,0.3625,[]
912,Chris Wagner,RW,1,,1.1,,,[]
913,Tom Wilson,RW,33,1.5977849250342382,2.133333333333333,0.7489616836097993,2.5529166666666665,[]
914,Nicklas Backstrom,C,39,1.1400215448872086,1.3666666666666667,0.8341621060150307,1.2996491228070177,[]
915,Walker Duehr,RW,27,1.1609137770397928,1.1185185185185185,1.037903045697828,1.347720797720798,[]
917,Vincent Desharnais,D,36,0.6643471553767224,0.9916666666666666,0.6699299045815689,0.4413571428571429,[]
918,Bobby McMann,C,10,0.31710495984067416,0.45,0.7046776885348315,0.10055555555555556,[]
919,Jesse Ylönen,RW,37,1.018839061399313,1.1405405405405404,0.8932949116534262,1.0380330330330332,[]
920,Joona Koppanen,LW,5,0.5338539126015656,0.6,0.8897565210026093,0.285,[]
922,Nolan Foote,LW,6,1.1775681155103794,0.7333333333333333,1.6057747029686993,1.3866666666666665,[3.1]
923,Jonathan Gruden,C,3,0.17320508075688773,0.3,0.5773502691896258,0.03,[]
924,Rafael Harvey-Pinard,LW,34,1.869999571048594,2.2352941176470584,0.836578755469108,3.4968983957219253,"[7.7, 7.0]"
925,Dennis Cholowski,D,2,0.3535533905932738,0.25,1.4142135623730951,0.125,[]
926,William Dufour,RW,1,,0.1,,,[]
930,John Hayden,C,7,1.0578504710249075,0.9714285714285714,1.088963720172699,1.1190476190476188,[]
931,Jakob Pelletier,LW,24,1.2453973232481363,1.0333333333333334,1.2052232160465834,1.551014492753623,"[2.5, 4.6, 4.7]"
932,Alex Belzile,RW,31,0.9740283275119358,1.216129032258065,0.8009251499435013,0.9487311827956989,[]
933,Alex Turcotte,C,4,0.05,0.07500000000000001,0.6666666666666666,0.0025,[0.0]
934,Samuel Bolduc,D,17,1.1586312919079287,1.035294117647059,1.1191324978656128,1.3424264705882358,"[3.8, 2.4, 3.7]"
935,Milos Kelemen,LW,14,0.8165863008973314,0.6285714285714287,1.2991145696093906,0.666813186813187,"[1.4, 3.0, 1.4]"
936,Luke Philp,C,3,0.6350852961085883,0.46666666666666673,1.360897063089832,0.40333333333333327,[]
937,Ridly Greig,C,20,0.9906271272598777,1.0150000000000001,0.9759873174974163,0.9813421052631578,[3.4]
938,Will Cuylle,LW,4,0.20615528128088303,0.225,0.9162456945817024,0.0425,[]
939,Phillip Di Giuseppe,LW,30,1.0018431290239074,1.21,0.8279695281189318,1.0036896551724135,[]
940,Marc McLaughlin,C,2,0.07071067811865477,0.25,0.28284271247461906,0.005000000000000003,[]
941,Owen Beck,C,1,,0.5,,,[]
943,Jean-Sebastien Dea,C,4,0.33040379335998343,0.22499999999999998,1.4684613038221488,0.10916666666666665,[]
944,Marián Studenič,LW,3,0.23094010767585033,0.2333333333333333,0.9897433186107872,0.05333333333333334,[]
945,Alex Steeves,C,3,0.2,0.20000000000000004,0.9999999999999999,0.04000000000000001,[]
948,Victor Soderstrom,D,30,0.7993963239586611,1.1600000000000001,0.6891347620333285,0.6390344827586207,[]
949,Philip Tomasino,C,31,1.1629495315374723,1.3612903225806454,0.8542994189019344,1.352451612903226,[]
951,Otto Koivula,LW,8,0.5902481318419036,0.6375,0.9258794224971038,0.3483928571428572,[]
952,Cole Guttman,C,14,0.7502380574571933,1.2142857142857142,0.6178431061412181,0.562857142857143,[]
954,Dylan McIlrath,D,6,0.6841052550594827,1.0,0.6841052550594827,0.46799999999999997,"[0.0, 2.1]"
955,Andy Andreoff,C,3,0.7637626158259734,0.7666666666666667,0.9962121075990956,0.5833333333333335,[]
956,Fredrik Karlström,C,5,0.25099800796022265,0.24000000000000005,1.0458250331675942,0.063,[]
957,Christian Wolanin,D,16,0.6611858034370268,0.6875000000000001,0.9617248049993116,0.43716666666666665,[]
958,Corey Schueneman,D,7,1.151396667406279,1.1714285714285713,0.9828995941273114,1.3257142857142854,[3.5]
960,Matthew Highmore,C,2,0.0,0.30000000000000004,0.0,0.0,[]
961,Arnaud Durandeau,LW,4,0.443471156521669,0.55,0.8063111936757618,0.19666666666666668,[]
963,Marco Scandella,D,20,0.8829376803424017,1.02,0.8656251768062762,0.7795789473684211,[3.2]
964,Dakota Mermis,D,2,0.2828427124746191,0.9,0.31426968052735454,0.08000000000000006,[]
965,Jesper Froden,RW,14,0.4702699715629801,0.65,0.7234922639430463,0.22115384615384615,[]
966,Anthony Duclair,LW,20,0.987767285612515,1.0900000000000003,0.906208518910564,0.9756842105263158,[]
967,David Gust,RW,4,1.0144785195688801,0.875,1.1594040223644344,1.0291666666666666,[]
968,Elliot Desnoyers,LW,4,1.0614455552060438,0.7999999999999999,1.3268069440075547,1.1266666666666665,[]
969,Billy Sweezey,D,9,1.0005554013202422,1.6888888888888889,0.592434119202775,1.0011111111111108,[]
970,Luke Evangelista,RW,24,1.808910113051903,1.3458333333333332,1.3440818177475442,3.272155797101448,"[4.7, 7.2, 4.8]"
971,Vladislav Kolyachonok,D,2,0.8485281374238571,0.7000000000000001,1.212183053462653,0.7200000000000001,[]
972,John Leonard,LW,6,1.0526157893552615,0.8000000000000002,1.3157697366940766,1.108,[]
973,Darren Raddysh,D,17,1.0541584321154007,1.0,1.0541584321154007,1.11125,"[2.2, 2.4, 4.0]"
974,Michael Kesselring,D,9,1.032122947026069,0.9444444444444444,1.0928360615570143,1.065277777777778,[3.1]
975,Gabriel Carlsson,D,6,0.893681524183345,0.5333333333333333,1.675652857843772,0.7986666666666666,[2.3]
976,Vincent Iorio,D,3,0.5567764362830022,1.0,0.5567764362830022,0.31000000000000005,[]
978,William Eklund,LW,8,1.3687846538339874,1.375,0.9954797482429,1.8735714285714287,[]
979,Alex Chiasson,RW,20,1.2219376330023428,1.295,0.943581183785593,1.4931315789473685,[]
980,Frederic Allard,D,3,0.6658328118479393,0.5333333333333333,1.248436522214886,0.44333333333333336,[]
981,Nikolai Knyzhov,D,12,0.6082139774982507,1.0083333333333333,0.6031874157007445,0.36992424242424254,[2.6]
982,Alex Nylander,LW,9,0.8141116494546542,0.7555555555555555,1.077500712513513,0.6627777777777777,[]
983,Derrick Pouliot,D,8,0.8692155741159464,0.9875,0.8802183029022241,0.7555357142857143,[2.7]
984,Bokondji Imama,LW,5,0.2792848008753788,0.4600000000000001,0.6071408714682147,0.078,[]
986,Tyson Foerster,RW,8,1.3435028842544405,2.2750000000000004,0.5905507183536002,1.8050000000000004,[]
987,Egor Afanasyev,LW,17,0.5958804657074812,0.7588235294117647,0.7852688307773008,0.35507352941176473,"[1.8, 2.3]"
989,Mike Hardman,LW,8,0.5284748946598261,0.775,0.6819030898836466,0.27928571428571425,[]
991,Simon Edvinsson,D,9,0.8703447592764606,1.0666666666666667,0.8159482118216819,0.7575000000000001,[]
992,Wyatt Kaiser,D,9,0.7648529270389177,1.0999999999999999,0.6953208427626526,0.585,[2.7]
993,Andrew Agozzino,LW,4,1.4910846164230027,2.15,0.6935277285688385,2.223333333333333,[4.3]
995,Taylor Fedun,D,4,0.3741657386773941,0.7,0.5345224838248488,0.13999999999999999,[]
996,Nikita Nesterenko,C,9,0.6800735254367724,0.6000000000000001,1.1334558757279538,0.4625000000000002,[2.2]
998,Hunter McKown,C,12,0.5749835307259336,0.5833333333333333,0.9856860526730291,0.3306060606060606,[]
999,Nathan Smith,C,4,0.5315072906367324,0.575,0.9243605054551869,0.2825,[]
1000,Oskar Steen,C,3,1.1846237095944574,0.9333333333333332,1.2692396888512045,1.403333333333333,[]
1001,Aidan McDonough,LW,6,0.8518607084885809,0.6833333333333332,1.24662542705646,0.7256666666666669,[]
1002,Lukas Rousek,RW,2,2.4041630560342617,1.9000000000000001,1.2653489768601376,5.78,[]
1003,Alex Vlasic,D,6,0.5501514942874068,1.0666666666666667,0.5157670258944439,0.3026666666666667,[]
1004,Taro Hirose,LW,3,0.30550504633038933,0.43333333333333335,0.7050116453778215,0.09333333333333332,[]
1005,Sean Farrell,C,6,0.8453795991545259,0.6333333333333334,1.3348098934018828,0.7146666666666668,[]
1006,Thomas Bordeleau,C,8,0.6047431568147636,0.6,1.0079052613579396,0.36571428571428577,[]
1007,Henry Thrun,D,8,0.9516902257112267,0.9500000000000001,1.001779184959186,0.9057142857142858,[3.1]
1008,Austin Wagner,LW,7,0.8521681032463466,0.9571428571428572,0.8903248839887203,0.7261904761904762,[2.7]
1009,Tyler Kleven,D,8,0.686476510887299,0.9375,0.732241611613119,0.47125,[]
1011,Danil Gushchin,LW,2,1.0606601717798216,3.6500000000000004,0.29059182788488264,1.1250000000000007,[]
1012,Kyle Criscuolo,C,1,,2.9,,,[]
1013,Justin Richards,C,2,0.4242640687119285,0.7,0.6060915267313265,0.18,[]
1014,Joona Luoto,LW,7,0.8978811035936085,0.7571428571428572,1.1858807028594829,0.8061904761904763,[2.7]
